"rt","stimulus","key_press","subj_id","test_part","trial_type","trial_index","time_elapsed","internal_node_id","total_reading_time","total_scrolls","num_scrolls_up","scroll_type","scroll_time","scroll_duration","scroll_depth","onscreen_at_scroll","misspelled_words","clicked_typos","clicked_typo_locations","clicked_typo_times","false_alarms","false_alarm_locations","false_alarm_times","input_text","expt_condition","response","success","screen_width","screen_height","responses","completion_code","resp_age","resp_gender","resp_encountered","resp_article","resp_experiment","resp_experience","resp_final","resp_attention"
),(p12)(h3)(p13)(p14),(p12)(h3)(p13)(p14),(p12)(h3)(p13)(p14),(p12)(h3)(p13)(p14)(p15),(p12)(h3)(p13)(p14)(p15),(h3)(p13)(p14)(p15),(h3)(p13)(p14)(p15),(h3)(p13)(p14)(p15)(h4),(h3)(p13)(p14)(p15)(h4),(h3)(p13)(p14)(p15)(h4),(p13)(p14)(p15)(h4)(p16),(p13)(p14)(p15)(h4)(p16),(p13)(p14)(p15)(h4)(p16),(p13)(p14)(p15)(h4)(p16),(p14)(p15)(h4)(p16),(p14)(p15)(h4)(p16)(p17),(p14)(p15)(h4)(p16)(p17),(p14)(p15)(h4)(p16)(p17),(p14)(p15)(h4)(p16)(p17)(p18),(p15)(h4)(p16)(p17)(p18),(p15)(h4)(p16)(p17)(p18),(p15)(h4)(p16)(p17)(p18),(p15)(h4)(p16)(p17)(p18)(p19),(p15)(h4)(p16)(p17)(p18)(p19),(p15)(h4)(p16)(p17)(p18)(p19),(h4)(p16)(p17)(p18)(p19),(h4)(p16)(p17)(p18)(p19)(p20),(h4)(p16)(p17)(p18)(p19)(p20),(h4)(p16)(p17)(p18)(p19)(p20)(h5),(h4)(p16)(p17)(p18)(p19)(p20)(h5),(p16)(p17)(p18)(p19)(p20)(h5),(p16)(p17)(p18)(p19)(p20)(h5)(p21),(p16)(p17)(p18)(p19)(p20)(h5)(p21),(p17)(p18)(p19)(p20)(h5)(p21),(p17)(p18)(p19)(p20)(h5)(p21),(p17)(p18)(p19)(p20)(h5)(p21)(p22),(p17)(p18)(p19)(p20)(h5)(p21)(p22),(p18)(p19)(p20)(h5)(p21)(p22),(p18)(p19)(p20)(h5)(p21)(p22),(p18)(p19)(p20)(h5)(p21)(p22),(p18)(p19)(p20)(h5)(p21)(p22),(p19)(p20)(h5)(p21)(p22)(p23),(p19)(p20)(h5)(p21)(p22)(p23),(p19)(p20)(h5)(p21)(p22)(p23),(p20)(h5)(p21)(p22)(p23),(p20)(h5)(p21)(p22)(p23),(p20)(h5)(p21)(p22)(p23)(p24),(p20)(h5)(p21)(p22)(p23)(p24),(h5)(p21)(p22)(p23)(p24),(h5)(p21)(p22)(p23)(p24),(h5)(p21)(p22)(p23)(p24)(p25),(p21)(p22)(p23)(p24)(p25),(p21)(p22)(p23)(p24)(p25),(p22)(p23)(p24)(p25),(p22)(p23)(p24)(p25),(p22)(p23)(p24)(p25),(p22)(p23)(p24)(p25),(p23)(p24)(p25)(p26),(p23)(p24)(p25)(p26),(p23)(p24)(p25)(p26),(p23)(p24)(p25)(p26),(p23)(p24)(p25)(p26),(p24)(p25)(p26),(p24)(p25)(p26),(p24)(p25)(p26)(p27),(p24)(p25)(p26)(p27)","kilmoeters,aniamls,hwich,disapeparing,plnats,ahrder,whihc,evloved,earse,howlign,ecoysstem,thier,tropcis,,woudl,laso,omved,treritory,,placse,sepcies,,seeds,will,staggering,asid,noce,plnaet.,thsoe,qauntitatively,bcak,iflling,asid.,naitve,lbaeled,rtue,sadi,aern’t,planst,wtih,outewigh,well-conencted,wloves,planst,psecies.","kilmoeters,aniamls,hwich,disapeparing,evloved,howlign,ecoysstem,thier,tropcis,,laso,woudl,omved,treritory,,asid,noce,plnaet.,thsoe,qauntitatively,bcak,iflling,naitve,sadi,planst,aern’t,psecies.","p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1","13.036,21.901300000011922,31.83480000001192,35.85109999999404,60.86819999998808,65.75180000001193,74.78459999999404,87.58430000001192,88.18359999999404,91.95080000001192,94.52030000001191,104.76809999999404,109.03419999998808,135.91819999998808,144.368,152.68480000001193,161.05109999999405,167.18409999999403,171.71740000000597,177.9513000000119,189.18540000000596,194.9175,202.88469999998807,209.10080000001193,240.91819999998808","treritory,,aern’t","p13,p26",",","<div style='text-align:left; margin-left: 30%; margin-right: 30%'><p id='p1'>The seeds of this story were planted in a steaming pile of elephant dung somewhere in the African savanna. Elephants love to stuff their faces with fruit, and fruit trees like marulas need a way to spread their seeds, so the two species have developed an intimate and symbiotic relationship. A single African savanna elephant is capable of dumping seeds up to 65 kilometers (40 miles) from the site of its feast, making them the most impressive seed transporters in the animal kingdom.<p id='p2'>It may not be a luxurious form of travel — via digestive tract, that is — but for roughly half of all plants, animals are a way to branch out over great distances. They can ride in the stomach of a tusked mammal, the pincers of an insect, or on the fur of your dog. Some seeds even hitch rides with multiple animals before arriving at their final destination.<p id='p3'>Movement is essential to survival, especially in a changing climate. As plants are scorched by heatwaves and battered by extreme rainfall, their best shot at avoiding extinction can be to spread to new areas where the climate still fits their needs. Research suggests that some plant populations may need to travel kilometers a year to remain in the same conditions in which they evolved — a phenomenon known as “climate tracking.”<p id='p4'>But this strategy has a major drawback: It rides on wildlife, and wildlife is disappearing around the world. That means many plants are losing their mode of transportation, according to a new study published in the journal Science, leaving them stranded in areas that are becoming less hospitable to their kind and at a greater risk of dying out.<p id='p5'>The ongoing decline of wildlife could also trigger a frightening feedback loop: If some tree and plant species wither because they can no longer hitch a ride on wildlife, that could worsen climate change, which makes it harder for both plants and animals to survive.<p id='p6'>When plants and animals die off, it’s not just extinction that should concern us, but the erosion of relationships that evolved over millions of years, scientists told Vox. These ancient bonds between species form the very basis of a healthy ecosystem.<h2 id='h1'>We’re emptying the environment of wildlife</h2><p id='p7'>Forests are a lot quieter today than they were centuries ago. There are fewer birds singing for mates, fewer monkeys howling in fig trees, and fewer frogs looking for insects to snag. Over the last 50 years, populations of mammal, bird, amphibian, reptile, and fish species have declined by around 68 percent on average, according to the World Wildlife Fund. Humans have helped erase more than half of all medium-sized and large mammals in Central and South America.<p id='p8'>Each animal we lose sends ripples through its ecosystem in unpredictable and profound ways. Plants and animals have finely tuned evolved relationships with their fellow creatures, whether in the form of fruit-loving elephants or birds and bees that pass pollen between flowers.<p id='p9'>This new research, built on thousands of studies of birds and mammals as well as advanced computer modeling, helps sketch out the impact of those losses. The authors, led by the ecologist Evan Fricke at Rice University, discovered that birds and mammals have suffered so greatly in recent centuries that many plants are utterly unable to spread their seeds like they used to. This problem is worst outside the tropics, the scientists found.<p id='p10'>To understand what we still have to lose, the authors also considered what would happen if all birds and mammals that are currently classified as endangered or vulnerable were to disappear. They found that losing these rare animals would hit plants in regions like Southeast Asia and Madagascar especially hard, where endangered wildlife carries much of the burden of distributing seeds over long distances.<h2 id='h2'>Plants and animals need to move to survive on a warming planet</h2><p id='p11'>Plants and animals are undertaking epic journeys as the planet warms. Atlantic cod and a species of butterfly in Europe, for example, have each migrated more than 200 kilometers (124 miles) in just 10 years or less, National Geographic’s Craig Welch reports. Meanwhile, large numbers of Atlantic mackerel have moved all the way from waters near the UK and Scandinavia to Iceland, spurring geopolitical tensions related to fishing rights. In the US and elsewhere, ticks and other pests are marching into new territory, too.<p id='p12'>Plants are likewise finding new places to put down roots. In the last half-century, the line where trees stop growing has moved roughly 150 meters (492 feet) higher in the Altai Mountains of Central and East Asia, where the temperature has increased by as much as 1.7 degrees Celsius. By the end of the century many species of sugar maples, which produce maple syrup, could move north by as much as 200 kilometers, according to the US Forest Service. Not all plants and animals are moving toward the cooler temperatures of the poles; some are chasing rainfall or competing with other species, which is why some mountain plants are actually moving downhill.<h2 id='h3'>Animals are shrinking. Blame climate change.</h2><p id='p13'>Many ecologists believe these climate-driven migrations are a sign of resilience, and that’s what makes this study especially bad news. It will only get harder for plants to survive in a changing climate as more animals disappear. Indeed, the researchers estimate that today 60 percent fewer seeds are capable of spreading far enough to follow the changing climate on average across the globe, compared to a world in which birds and mammals hadn’t been wiped out by humans.<p id='p14'>That’s a staggering figure, said Rodolfo Dirzo, a Stanford University ecologist who was not affiliated with the study, and it only accounts for the wildlife we’ve already harmed. If the birds and mammals currently threatened with extinction disappear too, the amount of seeds capable of shifting with the climate would drop by an additional 15 percent, on average, according to the paper.<p id='p15'>So far, the breakdown of these fundamental ecological relationships has hit eastern North America and Europe especially hard, the authors write, “as a result of past losses of large mammals that provided long-distance dispersal.” A type of elk, for example, once roamed the eastern US, spreading seeds in its dung and on its fur, and elephant-like mammoths once lived in Europe, North America, and elsewhere. And it doesn’t help that migratory birds in Europe carry the seeds of many plants south, where it’s warmer, not to cooler climates where they might find relief.<h2 id='h4'>What happens when plants get stranded</h2><p id='p16'>Plants store carbon dioxide that might otherwise warm the planet. But when they can’t tolerate a particular climate, they die and that can trigger a dangerous cycle, said William Ripple, an ecology professor at Oregon State University.<p id='p17'>“It’s a feedback loop,” said Ripple, who was not affiliated with the study. When natural ecosystems break down, he said, “we lose carbon sequestration, and that results in more climate change.” That, in turn, can cause still more plants to perish, especially those that have no way to migrate. Previous research has also shown that poaching tends to limit the growth of big trees that store a lot of carbon, because hunters tend to target larger animals that are capable of spreading large seeds.<p id='p18'>“We’re only beginning to really quantitatively wrestle with that vicious cycle,” Fricke said.<p id='p19'>Which brings us back to the idea of resilience. Forests without animals have a harder time recovering from disturbances like the death of a large tree, Fricke said. In Guam, for example, an island where nearly all native birds have been lost to snakes introduced in the mid-20th century, the physical gaps created by fallen trees aren’t filling in as they should be, he said.<p id='p20'>“Usually that’s a hotbed of regeneration that kicks off the self-sustaining process of a forest being a forest,” Fricke said. “What we’re seeing is that those canopy gaps have fewer species of trees growing up in them. They don’t close as quickly.”<h2 id='h5'>“A huge potential for restoration”</h2><p id='p21'>While many native animals are in dire straits, other species that humans have introduced to a given area — creatures that are often labeled invasive, such as European starlings in the US — are thriving. So could they take on the role of native animals and help plants migrate?<p id='p22'>Yes and no, said Yasmine Antonini, a biologist at the Federal University of Ouro Preto, in Minas Gerais, Brazil. It’s true that new arrivals can help plants disperse their seeds, but not as effectively as native plants, and often with costs to the environment along the way, said Antonini, who was not involved in the research.<p id='p23'>In Hawaii, for example, most native forest plants depend on birds to spread their seeds, yet two-thirds of the archipelago’s avian species have gone extinct. Now, introduced birds are the primary dispersers of many native plants there, Sam Case, a doctoral student at the University of Wyoming, writes. The problem is that their beaks didn’t evolve to peck at native plants. Their mouths are too small to transport many of the seeds, and these birds are also dispersing seeds of plants that aren’t native to the islands.<p id='p24'>“We should certainly not discount the benefits of nonnative species in the ecosystem where they exist,” Fricke said. “They often aren’t exclusively negative, and sometimes their benefits can outweigh the costs.” But it’s typically a better idea to restore the native species that evolved with the plants, he said.<p id='p25'>That’s one area where this study can chart a path for the future. It shows the value of returning wildlife to the landscape — by creating well-connected networks of protected areas, for example. “There’s huge potential for restoration,” Fricke said. While he worries about plants that can no longer move like they used to, “we could go a long way toward reversing that by restoring the seed dispersers we still have.”<p id='p26'>Helping even one creature can go a long way, and there are some pretty wonderful examples of this. In the Brazilian savanna, known as the Cerrado, maned wolves — funky creatures that look kind of like foxes on stilts — nosh on fruits called wolf apples that look like green tomatoes and make up as much as half of the wolves’ diet. In exchange for the snack, maned wolves deposit seed-rich poop throughout the savanna, to the delight of nearby dung beetles. The beetles then roll perfectly round balls of feces and will often bury them underground, effectively planting wolf apple seeds in little fertilized packets.<p id='p27'>Nature has cultivated all kinds of these remarkable connections between species. If you harm some, that harms others in ripple effects we can’t always predict. But when even one thrives and multiplies, the benefits can reverberate between many plants and animals, up and down the tree of life.<br><br><span id='exit_prompt' style='color:grey'>(You can't press Q just yet! Please use this time to read the article.)</span></div>","heading","","","","","","","","","","","","","",""
"3333","<p>In the next section, you will be asked a series of questions which all require the use of a 'slider.'  <p>To use the slider, move the white disc on the line to a location that reflects your response to the question.  <p>For example, you might be asked how well you paid attention to the article while reading.  If you were completely focused on the article, you should move the disc to the very right end of the slider.<br><img src='images/sample_sliders/slider100.png'></img><p>If you were completely distracted, you should put the disc at the vey left end of the slider).<br><img src='images/sample_sliders/slider0.png'></img><p>If you were somewhat focused, but not entirely, you should put the disc somewhere in between depending on how focused you were.<br><img src='images/sample_sliders/slider50.png'></img><p>When you're confident in your answer, press the continue button.","null","jo_1647613585552","instruct_prompt2","jo-html-keyboard-response","2","250505","0.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2803.800000011921","While reading the article, how carefully did you pay attention?","","jo_1647613585552","extra_attn","html-slider-response","3","253315","0.0-3.0","","","","","","","","","","","","","","","","","","71","","","","","","","","","","","","",""
"3496.0999999940395","How well do you feel you understood the key points of the article?","","jo_1647613585552","extra_q1","html-slider-response","4","256813","0.0-4.0","","","","","","","","","","","","","","","","","","37","","","","","","","","","","","","",""
"4531.5","Sometimes, informative articles of this kind are engaging and fun to read; others are boring and tedious.  How enjoyable did you find this article?","","jo_1647613585552","extra_q2","html-slider-response","5","261347","0.0-5.0","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","",""
"4931.300000011921","How interesting did you find the topic of this article after the first few paragraphs?","","jo_1647613585552","extra_q3","html-slider-response","6","266280","0.0-6.0","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","",""
"2000.199999988079","To what extent did you gain or lose interest in this article over time?","","jo_1647613585552","extra_q4","html-slider-response","7","268283","0.0-7.0","","","","","","","","","","","","","","","","","","73","","","","","","","","","","","","",""
"3314.4000000059605","Using the slider below, indicate which section of the article you found <b>most</b> interesting and enjoyable.","","jo_1647613585552","extra_q5","html-slider-response","8","271599","0.0-8.0","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","",""
"1762.199999988079","Using the slider below, indicate which section of the article you found <b>least</b> interesting and enjoyable.","","jo_1647613585552","extra_q6","html-slider-response","9","273363","0.0-9.0","","","","","","","","","","","","","","","","","","68","","","","","","","","","","","","",""
"","","","","","fullscreen","10","274368","0.0-10.0","","","","","","","","","","","","","","","","","","","true","1217","912","","","","","","","","","",""
"34872.89999997616","","","jo_1647613585552","debrief","survey-html-form","11","309252","0.0-11.0-0.0","","","","","","","","","","","","","","","","","","","","","","{""age"":""26"",""gender"":""male"",""3_article"":""Idon'tcare."",""3_experiment"":""Nothing."",""encountered"":""no"",""4_experience"":""No."",""5_final"":""NO."",""6_attention"":""75""}","8FDFA264","26","male","no","Idon'tcare.","Nothing.","No.","NO.","75"
"2223.800000011921","<p>Great, you have completed this experiment.  Please press spacebar to proceed to the next page, and get your code.</p>","32","jo_1647613585552","instruct_prompt","html-keyboard-response","12","311489","0.0-12.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
